date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20100319,1.2554,16.2728,,,,,,,,,,,,
20100322,1.3811,16.8229,,,,,,,,,,,,
20100323,1.4006,17.664,,,,,,,,,,,,
20100324,1.4779,17.7134,,,,,,,,,,,,
20100325,1.5013,17.9008,,,,,,,,,,,,
20100326,1.4738,17.1436,,,,,,,,,,,,
20100329,1.5827,16.5713,,,,,,,,,,,,
20100330,1.6997,16.7144,,,,,,,,,,,,
20100331,1.8658,17.2817,,,,,,,,,,,,
20100401,1.8630000000000002,17.072,,,,,,,,,,,,
20100402,1.9039,16.7982,,,,,,,,,,,,
20100406,2.0943,17.3508,,,,,,,,,,,,
20100407,2.1924,17.5999,,,,,,,,,,,,
20100408,1.9731,18.5027,,,,,,,,,,,,
20100409,2.0861,18.8949,,,,,,,,,,,,
20100412,1.9546,19.4598,,,,,,,,,,,,
20100413,1.7593,17.5136,,,,,,,,,,,,
20100414,1.7558,,,,,,,,,,,,,
20100415,1.6825,16.5984,,,,,,,,,,,,
20100416,1.682,17.1855,,,,,,,,,,,,
20100419,1.6567,17.1707,,,,,,,,,,,,
20100420,1.5695,16.6774,,,,,,,,,,5900.0,1.6709,35.489915999999994
20100421,1.6205,17.22,,,,,,,,,,,,
20100422,1.682,17.3162,,,,,,,,,,,,
20100423,1.6136,16.7094,,,,,,,,,,,,
20100427,1.5302,16.1199,,,,,,,,,,,,
20100428,1.4542,14.8051,,,,,,,,,,,,
20100429,1.4351,14.2501,,,,0,14.8002,5.0,,,,,,
20100430,1.4871,13.8505,,,,0,14.2452,5.0,,,,,,
20100504,1.4697,14.1391,,,,0,13.4065,5.0,,,,,,
20100505,1.5362,15.3305,,,,0,14.1391,5.0,,,,,,
20100506,1.4432,14.6769,,,,0,15.1702,5.0,,,,,,
20100507,1.3813,14.8027,,,,0,14.2082,5.0,,,,,,
20100510,1.3339,14.1342,,,,0,14.8002,5.0,,,,,,
20100511,1.2737,14.2896,,,,0,14.3093,5.0,,,,,,
20100512,1.2974,14.3093,,,,0,14.2896,5.0,,,,,,
20100513,1.3081,14.7977,,,,0,14.5535,5.0,,,,,,
20100514,1.3318,15.1209,,,,0,14.6423,5.0,,,,,,
20100517,1.2268,14.075,,,,0,14.9926,5.0,,,,,,
20100519,1.3019,14.8002,,,,0,14.5289,5.0,,,,,,
20100520,1.2868,14.6769,,,,0,14.7977,5.0,,,,,,
20100521,1.3987,,,,,,,,,,,,,
20100524,1.4501,16.1445,,,,0,15.2935,5.0,,,,,,
20100525,1.4329,16.3542,,,,0,16.147000000000002,5.0,,,,,,
20100526,1.3918,16.4652,,,,0,16.2556,5.0,,,,,,
20100527,1.4336,16.7267,,,,0,16.2802,5.0,,,,,,
20100528,1.4135,17.3113,,,,0,16.8476,5.0,0,16.8476,5.0,,,
20100531,1.3501,16.7168,,,,0,17.3113,5.0,,,,,,
20100601,1.2851,16.6996,,,,0,16.2753,5.0,,,,,,
20100602,1.3275,17.1756,,,,0,16.3493,5.0,,,,,,
20100603,1.2963,17.9576,,,,0,17.7257,5.0,,,,,,
20100604,1.3318,18.3522,,,,0,17.7627,5.0,,,,,,
20100607,1.4142,18.9443,,,,0,17.9329,5.0,,,,,,
20100608,1.392,18.7444,,,,0,18.8579,5.0,,,,,,
20100609,1.4198,19.6991,,,,0,18.8456,5.0,,,,,,
20100610,1.4635,21.6673,,,,0,19.7879,5.0,,,,,,
20100611,1.5222,22.7454,,,,0,22.3102,5.0,,,,,,
20100617,1.4036,22.8987,,,,0,22.8542,5.0,,,,,,
20100618,1.3156,20.6089,,,,0,21.7612,5.0,,,,,,
20100621,1.3438,20.6682,,,,0,19.234,5.0,,,,,,
20100622,1.3365,20.781999999999996,,,,0,20.2775,5.0,,,,,,
20100623,1.3996,20.6732,,,,0,20.327,5.0,,,,,,
20100624,1.3845,20.6237,,,,0,20.7721,5.0,,,,,,
20100625,1.3501,19.6939,,,,0,20.4259,5.0,,,,,,
20100628,1.3081,19.3675,,,,0,19.7236,5.0,,,,,,
20100629,1.179,17.4337,,,,0,19.5851,5.0,,,,,,
20100630,1.1648,18.0025,,,,0,17.0727,5.0,,,,,,
20100701,1.1085,16.7166,,,,0,17.7057,5.0,,,,,,
20100702,1.0925,15.5791,,,,0,16.5682,5.0,,,,,,
20100705,1.0514,14.6047,,,,0,15.2774,5.0,,,,,,
20100706,1.0833,14.9509,,,,0,14.1201,5.0,,,,,,
20100707,1.1039,15.2576,,,,0,15.0795,5.0,,,,,,
20100708,1.0955,14.8471,,,,0,15.312000000000001,5.0,,,,,,
20100709,1.1315,16.3308,,,,0,14.6938,5.0,,,,,,
20100712,1.1295,16.949,,,,0,16.8155,5.0,,,,,,
20100713,1.1017,17.1617,,,,0,16.6572,5.0,,,,,,
20100714,1.1012,16.6473,,,,0,17.1716,5.0,,,,,,
20100715,1.0647,15.6879,,,,0,16.4693,5.0,,,,,,
20100716,1.0649,15.8066,,,,0,15.3318,5.0,,,,,,
20100719,1.0928,15.9747,,,,0,15.5791,5.0,,,,,,
20100720,1.13,16.316,,,,0,16.0538,5.0,,,,,,
20100721,1.1246,16.044,,,,0,16.3209,5.0,,,,,,
20100722,1.1319,16.1528,,,,0,15.8263,5.0,,,,,,
20100723,1.1440000000000001,17.2754,,,,0,16.7166,5.0,,,,,,
20100726,1.1384,17.1023,,,,0,16.7561,5.0,,,,,,
20100727,1.1237,16.8452,,,,0,17.1023,5.0,,,,,,
20100728,1.1531,17.3002,,,,0,16.7908,5.0,,,,,,
20100729,1.1546,17.1963,,,,0,17.32,5.0,,,,,,
20100730,1.1492,16.8204,,,,,,,,,,,,
20100802,1.2071,17.1716,,,,0,16.7908,5.0,-100,16.7908,3.992552,,,
20100803,1.1684,16.9787,,,,-100,17.3101,3.2689900000000005,-200,17.3101,2.9227880000000006,,,
20100804,1.1615,16.9639,,,,-300,16.8155,-0.044649999999999856,-1500,16.8155,-10.133949999999999,,,
20100805,1.1742,17.137,,,,-1800,16.7809,-25.20562,-5800,16.7809,-53.397532,,,
20100806,1.1954,17.7849,,,,-7600,17.2062,-125.76712,-34200,17.2062,-348.0712239999999,,,
20100809,1.2304,17.9876,,,,-41800,17.5574,-728.8993200000001,-153600,17.5574,-1613.089984,,,
20100810,1.1665,16.9935,,,,,,,,,,,,
20100811,1.1766,17.0282,,,,,,,,,,,,
20100812,1.1578,16.6572,,,,,,,,,,,,
20100813,1.1844,16.9886,,,,,,,,,,,,
20100816,1.206,17.3249,,,,,,,,,,,,
20100817,1.1935,,,,,,,,,,,,,
20100818,1.1876,17.0133,,,,-195400,17.6563,-3445.0410200000006,-783600,17.6563,-8296.286008000001,,,
20100819,1.1803,16.9441,,,,-979000,17.043,-16680.097,-3184000,17.043,-32553.9472,,,
20100820,1.1092,16.4149,,,,-4163000,16.949,-70553.687,-16905000,16.949,-171908.707,,,
20100823,1.095,16.4297,-21068000,16.3852,-345198.3936,0,16.3852,5.0,,,,,,
20100824,1.1103,16.9441,,,,0,16.5731,5.0,,,,,,
20100825,1.0747,16.2715,,,,0,16.8649,5.0,-71010300,16.8649,-718543.9650819998,,,
20100826,1.0839,15.8263,-71010300,16.2616,-1154736.09448,0,16.2616,5.0,,,,,,
20100827,1.1017,15.8263,,,,0,15.8214,5.0,,,,,,
20100830,1.1215,16.0736,,,,0,15.9253,5.0,,,,,,
20100831,1.1187,15.8263,,,,0,15.95,5.0,,,,,,
20100901,1.0803,15.2873,,,,0,15.8362,5.0,,,,,,
20100902,1.1276,15.3318,,,,0,15.222999999999999,5.0,,,,,,
20100903,1.1662,15.8263,,,,0,15.3268,5.0,,,,,,
20100906,1.1379,15.49,,,,0,15.8659,5.0,,,,,,
20100907,1.166,15.5741,,,,0,15.49,5.0,,,,,,
20100908,1.1535,15.4208,,,,0,15.5791,5.0,,,,,,
20100909,1.1464,15.6681,,,,0,15.4703,5.0,,,,,,
20100910,1.1274,15.9549,,,,0,15.6681,5.0,,,,,,
20100913,1.1449,15.8807,,,,0,15.9747,5.0,,,,,,
20100914,1.1196,15.4999,,,,0,15.9203,5.0,,,,,,
20100915,1.0725,14.8421,,,,0,15.49,5.0,,,,,,
20100916,1.0487,14.4415,,,,0,14.7531,5.0,,,,,,
20100917,1.0578,14.4366,,,,0,14.4415,5.0,,,,,,
20100920,1.0209,13.8629,,,,0,14.4811,5.0,,,,,,
20100921,1.0045,13.2694,,,,0,13.8975,5.0,,,,,,
20100927,1.0163,13.8035,,,,0,13.2546,5.0,,,,,,
20100929,0.9852,12.8639,,,,0,13.2892,5.0,,,,,,
20100930,1.0062,13.032,,,,0,12.8589,5.0,,,,,,
20101008,1.0274,13.392999999999999,,,,0,13.1062,5.0,,,,,,
20101011,1.0325,14.402000000000001,,,,0,13.4376,5.0,,,,,,
20101012,1.0412,14.1349,,,,0,14.4415,5.0,,,,,,
20101013,1.0494,14.4663,,,,0,14.0953,5.0,,,,,,
20101014,1.0617,14.5306,,,,0,14.4415,5.0,,,,,,
20101015,1.0423,14.0508,,,,0,14.402000000000001,5.0,,,,,,
20101018,1.0194,13.1952,,,,0,13.6057,5.0,,,,,,
20101019,1.1213,14.5157,,,,0,13.1556,5.0,,,,,,
20101020,1.1405,15.0449,,,,0,14.8718,5.0,,,,,,
20101021,1.1019,14.4316,,,,0,15.0845,5.0,,,,,,
20101022,1.1181,14.8867,,,,0,14.4663,5.0,,,,,,
20101025,1.1377,15.9203,,,,0,15.0004,5.0,,,,,,
20101026,1.1166,17.3298,,,,0,15.9302,5.0,-29296200,15.9302,-280011.59514399996,,,
20101027,1.1051,17.0628,,,,-29296200,17.3892,-509432.48104,-67884100,17.3892,-708265.115032,,,
20101028,1.1103,17.0529,,,,-97180300,16.8254,-1635092.4196199998,-479686600,16.8254,-4842546.351783999,,,
20101029,1.1455,17.4832,,,,-576866900,17.2557,-9954237.16633,-2158722300,17.2557,-22350153.635266,,,
20101101,1.16,18.3783,,,,-2735589200,17.4832,-47826848.101440005,-11219646500,17.4832,-117693189.21327998,,,
20101102,1.276,16.8897,,,,-13955235700,18.0025,-251229125.68925002,-54965429400,18.0025,-593709080.6641,,,
20101103,1.2047,15.9747,,,,,,,,,,,,
20101104,1.2256,16.0736,,,,-68920665100,15.7274,-1083942863.29374,-132526902200,15.7274,-1250582155.996168,,,
20101105,1.2503,15.9253,,,,-201447567300,16.0835,-3239981943.6695504,-1066297020000,16.0835,-10289872867.702,,,
20101108,1.2492,16.8897,,,,,,,,,,,,
20101109,1.2248,17.498,,,,,,,,,,,,
20101110,1.2529,17.1172,,,,-1267744587300,17.4881,-22170444112.16113,-5121740661500,17.4881,-53741707712.42688,,,
20101111,1.2719,16.7561,,,,,,,,,,,,
20101112,1.1896,15.4208,,,,,,,,,,,,
20101115,1.2507,16.3209,,,,,,,,,,,,
20101116,1.209,16.0291,,,,-6389485248800,16.5583,-105799013590.20503,-17895760820100,16.5583,-177794025827.47708,,,
20101117,1.1341,16.0291,,,,-24285246068900,15.677999999999999,-380744087863.2142,-90027012196800,15.677999999999999,-846866098327.858,,,
20101118,1.1481,16.2269,,,,-114312258265700,16.1132,-1841936279881.8772,-472598101486200,16.1132,-4569040637315.462,,,
20101119,1.1768,16.7759,,,,-586910359751900,16.3061,-9570219017145.459,-2152215550702600,16.3061,-21056545194782.0,,,
20101122,1.2047,17.1122,,,,-2739125910454500,16.5435,-45314729499599.02,-10702681455005100,16.5435,-106235886390521.12,,,
20101123,1.1833,16.6374,,,,-13441807365459600,16.9441,-227759328181079.0,-52936711287850000,16.9441,-538178957839470.44,,,
20101124,1.2157,17.3694,,,,,,,,,,,,
20101125,1.2244,17.1122,,,,,,,,,,,,
20101126,1.246,17.1271,,,,,,,,,,,,
20101129,1.2278,16.9886,,,,,,,,,,,,
20101130,1.1699,16.2715,,,,,,,,,,,,
20101201,1.147,16.1231,-66378518653309600,16.1231,-1070227494099171.1,0,16.1231,5.0,,,,,,
20101202,1.1533,16.2764,,,,0,16.222,5.0,-202283486506310000,16.222,-1968865630863211.8,,,
20101203,1.1351,15.8313,,,,-202283486506310000,16.2715,-3291455750687418.5,-208175265693766300,16.2715,-2032394301441665.8,,,
20101206,1.1168,15.7225,-410458752200076300,16.0242,-6577273137004458.0,0,16.0242,5.0,,,,,,
20101207,1.1364,15.9797,,,,0,15.7076,5.0,,,,,,
20101208,1.1319,15.8165,,,,0,15.9747,5.0,,,,,,
20101210,1.1602,15.7274,,,,0,15.3318,5.0,,,,,,
20101213,1.2075,16.494,,,,0,16.2715,5.0,,,,,,
20101214,1.2701,16.9045,,,,0,16.3209,5.0,-2850617657814775200,16.3209,-2.7914787438857496e+16,,,
20101215,1.2555,16.9243,,,,-2850617657814775200,16.8204,-4.794852925150763e+16,-3784731264099871200,16.8204,-3.819641625279927e+16,,,
