,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
2577,300022.SZ,20091203,21.2876,23.8037,21.2876,22.1707,21.7341,0.4365999999999985,2.0088,50367.66,463792.3932,17.08511,13.959430000000001,16.142829999999996,13.28639,8.655973875430185,7.42768609020013,6.859142922866667,6.759010766462042,False
2576,300022.SZ,20091204,19.9531,21.6083,19.9531,19.9531,22.1707,-2.217600000000001,-10.0024,46170.18,378814.2432,17.795270000000002,14.478050000000001,17.08511,13.959430000000001,8.882429296700764,8.085059464444122,7.442201963604653,7.249349725105373,False
2575,300022.SZ,20091207,18.1302,19.6843,17.9822,18.8703,19.9531,-1.0827999999999989,-5.4267,56868.79,429026.4562,18.26863,14.95351,17.795270000000002,14.478050000000001,9.039177967493893,8.30193478641039,7.5411625676327345,7.082346332596725,False
2574,300022.SZ,20091208,18.8209,19.2847,18.076,18.7765,18.8703,-0.0938000000000016,-0.4971,45140.2,342484.0928,18.62211,15.411080000000002,18.26863,14.95351,9.161877879263974,7.869144941815568,7.473757089979496,7.121668042499934,False
2573,300022.SZ,20091209,18.2289,18.8579,17.7602,18.1105,18.7765,-0.6660000000000004,-3.547,39264.94,291872.744,18.897640000000003,15.78725,18.62211,15.411080000000002,8.98937080699042,8.233455730101323,7.285497363407969,6.818309820270009,False
2572,300022.SZ,20091210,18.2116,19.7336,17.9576,19.1909,18.1105,1.080400000000001,5.9656,50622.5,388064.9437,19.28565,16.20474,18.897640000000003,15.78725,8.580994117003373,7.946005658932098,6.978151102866463,6.434455914000907,False
2571,300022.SZ,20091211,18.9097,18.9147,17.3409,17.7232,19.1909,-1.467700000000001,-7.6479,43107.64,316227.9789,19.42501,16.585225,19.28565,16.20474,9.102306581204298,8.278358310011738,7.632594565315519,7.116209262435678,False
2570,300022.SZ,20091214,17.5876,17.5876,16.6774,17.0572,17.7232,-0.6659999999999968,-3.7578,30512.11,210756.8038,19.33448,16.881845000000006,19.42501,16.585225,9.184391342072555,8.821436109091762,7.681858687240578,7.187287479773936,False
2569,300022.SZ,20091215,17.0572,17.5136,16.7242,17.2028,17.0572,0.1455999999999981,0.8536,27961.6,194022.9755,19.07893,17.132710000000007,19.33448,16.881845000000006,8.589008766014834,8.677947775943451,8.378229125491199,6.928581393726603,False
2568,300022.SZ,20091216,16.7958,16.966,16.2802,16.2802,17.2028,-0.9225999999999992,-5.3631,26313.27,176722.8088,18.53354,17.338185000000003,19.07893,17.132710000000007,9.159101239542512,9.204555226594268,9.287908010958096,7.545484699205169,False
2567,300022.SZ,20091217,16.0631,16.9709,15.9793,16.4677,16.2802,0.1875,1.1517,29875.01,200248.8465,17.96324,17.524175000000003,18.53354,17.338185000000003,9.260005951043556,9.234562203586414,9.099752849517541,7.3486886450445414,False
2566,300022.SZ,20091218,16.0335,16.6749,14.9235,16.1322,16.4677,-0.3354999999999997,-2.0373,39172.18,250313.6096,17.58115,17.688210000000005,17.96324,17.524175000000003,9.09479178289384,9.204882161143551,8.966353008269175,7.805816937553463,False
2565,300022.SZ,20091221,15.7869,16.1075,15.5501,15.666,16.1322,-0.4662000000000006,-2.8899,20077.74,128314.7618,17.26072,17.764675000000004,17.58115,17.688210000000005,9.604812970764714,9.083620579599131,8.530958764202731,7.998723349929784,False
2564,300022.SZ,20091222,15.6265,16.1273,14.6892,14.7755,15.666,-0.8905000000000012,-5.6843,23413.03,145825.1771,16.860619999999997,17.741365000000005,17.26072,17.764675000000004,10.103549795269195,9.497546614327772,9.050116747318196,8.347264051977938,False
2563,300022.SZ,20091223,14.5535,15.1899,14.3809,14.9112,14.7755,0.1356999999999999,0.9184,22880.77,138071.4317,16.540689999999998,17.719165000000004,16.860619999999997,17.741365000000005,10.049627125918775,8.848650678684479,8.281224851118623,8.155480444229841,False
2562,300022.SZ,20091224,14.5042,15.5402,14.3611,15.2491,14.9112,0.3379000000000012,2.2661,29531.65,178898.6032,16.14651,17.716080000000005,16.540689999999998,17.719165000000004,9.972522968568637,8.781960902610646,8.09772380009312,7.926238269799529,False
2561,300022.SZ,20091225,14.8964,14.9975,14.3759,14.6719,15.2491,-0.5771999999999995,-3.7851,24522.53,145600.3049,15.841379999999997,17.633195000000004,16.14651,17.716080000000005,10.121047717064593,9.219937431416517,8.59616000654312,8.505374218744674,False
2560,300022.SZ,20091228,14.8742,15.5599,14.7213,15.0469,14.6719,0.375,2.5559,23317.16,143258.5203,15.640349999999998,17.487415000000006,15.841379999999997,17.633195000000004,9.457363310715163,8.708172447480875,8.147525403903794,8.654074925732209,False
2559,300022.SZ,20091229,15.0444,15.5328,14.593,14.9285,15.0469,-0.1184000000000011,-0.7869,22277.02,136011.0129,15.412919999999996,17.245925000000003,15.640349999999998,17.487415000000006,9.400207656495963,9.654620357035203,7.984124325953713,8.633486284623372,False
2558,300022.SZ,20091230,14.9235,15.4169,14.6275,14.9852,14.9285,0.056700000000001,0.3798,21904.35,133569.5836,15.283419999999996,16.908480000000004,15.412919999999996,17.245925000000003,8.804954221498544,10.090556015268398,8.197554920855243,8.712729893494915,False
2557,300022.SZ,20100104,15.3034,15.5377,15.0987,15.2072,14.9852,0.2219999999999995,1.4815,16035.66,99409.8292,15.157369999999995,16.560305000000003,15.283419999999996,16.908480000000004,8.806157609553368,9.85401651849124,7.957809458677469,9.051107370193067,False
2556,300022.SZ,20100105,15.2195,15.3305,14.4302,14.8495,15.2072,-0.3576999999999994,-2.3522,18559.0,110734.1129,15.029099999999994,16.305125,15.157369999999995,16.560305000000003,9.109666992154619,9.740866695848345,8.480083504495099,9.418633624027745,False
2555,300022.SZ,20100106,14.6793,14.7015,14.2082,14.2304,14.8495,-0.6191000000000013,-4.1692,21429.31,124689.5843,14.885539999999995,16.07313,15.029099999999994,16.305125,9.207822689453565,9.391584214076905,8.8056554980886,10.811221047897458,False
2554,300022.SZ,20100107,14.0084,14.5042,13.9369,14.0331,14.2304,-0.1973000000000002,-1.3865,14163.77,81528.7002,14.811299999999994,15.83596,14.885539999999995,16.07313,10.270645830215706,9.528899530395993,8.788863472789334,11.734898204958277,False
2553,300022.SZ,20100108,13.9344,14.0577,13.0316,13.1944,14.0331,-0.8386999999999993,-5.9766,23206.0,125497.7063,14.639619999999994,15.590155,14.811299999999994,15.83596,11.460089128721275,9.358743103134664,9.216637361304796,12.114381858970471,False
2552,300022.SZ,20100111,13.4435,13.4435,12.9378,13.3917,13.1944,0.1973000000000002,1.4953,16225.65,86992.5143,14.453879999999993,15.300194999999999,14.639619999999994,15.590155,11.189916142088009,9.220860682362956,9.02559047768394,12.838474577536834,False
2551,300022.SZ,20100112,13.3202,13.5397,13.1228,13.5274,13.3917,0.1356999999999999,1.0133,15089.99,81863.5053,14.339429999999993,15.090404999999999,14.453879999999993,15.300194999999999,10.69288998625013,9.323447225630941,9.224980410130549,12.755296657155107,False
2550,300022.SZ,20100113,13.3202,13.4435,12.9748,13.1031,13.5274,-0.4243000000000005,-3.1366,12104.25,64755.3648,14.145049999999994,14.892699999999996,14.339429999999993,15.090404999999999,10.199571093863284,9.356182888018866,9.937877296212346,12.650594134212517,False
2549,300022.SZ,20100114,13.1105,14.4129,13.1105,14.4129,13.1031,1.309800000000001,9.9961,28536.7,162628.5592,14.093489999999994,14.753204999999994,14.145049999999994,14.892699999999996,9.277799748836111,8.269744465027857,8.942336379215842,10.84549257956414,False
2548,300022.SZ,20100115,14.8742,15.5402,14.8717,15.1209,14.4129,0.7080000000000002,4.9123,44596.35,273926.2586,14.107059999999993,14.695239999999995,14.093489999999994,14.753204999999994,8.166378985377854,8.123987328796566,8.634538949401161,10.492629406979743,False
2547,300022.SZ,20100118,15.1431,15.1431,14.6004,14.9852,15.1209,-0.1356999999999999,-0.8974,17723.18,106275.546,14.084859999999992,14.621114999999998,14.107059999999993,14.695239999999995,8.240330459386595,8.075701358673891,9.185196060112645,10.847769799535543,False
2546,300022.SZ,20100119,14.9482,14.9482,14.4623,14.4647,14.9852,-0.5205000000000002,-3.4734,15157.28,89368.1944,14.04637999999999,14.537739999999996,14.084859999999992,14.621114999999998,8.71929594115329,8.705676578152328,9.669194660103562,10.992485153511652,False
2545,300022.SZ,20100120,14.4524,14.4524,13.3202,13.3646,14.4647,-1.1001000000000012,-7.6054,18995.43,105833.1782,13.95979999999999,14.422669999999997,14.04637999999999,14.537739999999996,9.173114047558474,9.376113014979872,11.511605285605256,11.626012001855647,False
2544,300022.SZ,20100121,13.0982,13.7148,13.0982,13.372,13.3646,0.0074000000000005,0.0554,10560.82,57508.1936,13.893689999999989,14.352494999999996,13.95979999999999,14.422669999999997,8.913475919832486,9.223377206102304,12.315061322165718,12.064163924618608,False
2543,300022.SZ,20100122,13.0735,13.0735,12.2792,12.3483,13.372,-1.0236999999999998,-7.6555,18805.06,95233.9154,13.80907999999999,14.224349999999996,13.893689999999989,14.352494999999996,9.94809002048865,9.84815723621875,12.944453892438634,12.954414777742684,False
2542,300022.SZ,20100125,12.0967,12.632,11.9635,12.3483,12.3483,0.0,0.0,11031.6,54863.7182,13.70473999999999,14.079309999999996,13.80907999999999,14.224349999999996,9.80021541426755,9.788229958779752,13.92329308487808,12.882502044815887,False
2541,300022.SZ,20100126,12.4593,12.7775,12.4593,12.6122,12.3483,0.2638999999999996,2.1371,16652.28,85246.6745,13.61321999999999,13.976324999999994,13.70473999999999,14.079309999999996,9.984380203295222,9.89438797354942,13.680880417373656,12.468245032587495,False
2540,300022.SZ,20100127,12.6665,12.7035,11.9635,12.2595,12.6122,-0.3527000000000004,-2.7965,7746.11,38752.5701,13.52885999999999,13.836954999999994,13.61321999999999,13.976324999999994,10.221297769077042,10.621721929931889,13.521106080998411,13.185121742322284,False
2539,300022.SZ,20100128,12.0893,12.257,11.5984,11.9191,12.2595,-0.3403999999999989,-2.7766,10930.72,52645.7387,13.279479999999989,13.686484999999996,13.52885999999999,13.836954999999994,10.347677257511055,10.813316441677642,13.114664697837924,13.714793902224162,False
2538,300022.SZ,20100129,11.7785,12.6048,11.7168,12.2842,11.9191,0.3651,3.0632,13332.94,65719.5034,12.995809999999988,13.551434999999994,13.279479999999989,13.686484999999996,9.899545757965516,10.62844955308445,12.915615180475733,13.246935087347975,False
2537,300022.SZ,20100201,11.4208,12.8515,11.4011,12.1016,12.2842,-0.1826000000000007,-1.4865,45008.86,216750.8506,12.707449999999989,13.396154999999997,12.995809999999988,13.551434999999994,9.987770212203346,11.373867918291797,13.432603953196274,13.901384940834271,False
2536,300022.SZ,20100202,12.0868,13.2412,12.0301,12.5925,12.1016,0.4908999999999999,4.0565,25466.02,131876.3336,12.520229999999989,13.283304999999995,12.707449999999989,13.396154999999997,9.90986698431606,11.106769902719872,12.626801667659322,14.027397260273975,False
2535,300022.SZ,20100203,12.6196,12.7726,11.8451,12.5308,12.5925,-0.0617,-0.49,17741.85,87895.281,12.436849999999989,13.198324999999993,12.520229999999989,13.283304999999995,10.391754716378843,12.277588023111054,12.399607367446613,14.13588916908737,False
2534,300022.SZ,20100204,12.5802,12.6196,12.2126,12.3335,12.5308,-0.1972999999999984,-1.5745,11125.24,55940.1532,12.33299999999999,13.113344999999995,12.436849999999989,13.198324999999993,10.449993919001095,13.352008756638423,13.079985405602628,14.513966027486113,False
2533,300022.SZ,20100205,12.3335,12.743,11.9906,12.1608,12.3335,-0.1727000000000007,-1.4003,13503.36,67493.1352,12.31424999999999,13.061664999999996,12.33299999999999,13.113344999999995,10.73630024340504,13.144036576541016,13.15415104269456,14.097427800802578,False
2532,300022.SZ,20100208,12.1115,12.3064,11.9586,12.0868,12.1608,-0.0739999999999998,-0.6085,9314.45,45814.0146,12.28809999999999,12.996419999999995,12.31424999999999,13.061664999999996,11.38779494986266,14.224525929112753,13.16121719561836,13.71024588807625,False
2531,300022.SZ,20100209,12.0104,12.7232,11.9882,12.479,12.0868,0.392199999999999,3.2449,13575.33,68290.0236,12.27477999999999,12.943999999999994,12.28809999999999,12.996419999999995,11.207789085663917,13.826909207468548,12.601330234794455,13.394021956887574,False
2530,300022.SZ,20100210,12.5777,13.1968,12.3902,13.0217,12.479,0.5427,4.3489,16218.21,84102.3685,12.350999999999988,12.939929999999993,12.27477999999999,12.943999999999994,11.814740010904876,12.729674312877737,12.413356167013525,13.271462251472544,False
2529,300022.SZ,20100211,13.0168,13.1722,12.743,12.8885,13.0217,-0.1331999999999986,-1.0229,13116.14,68850.5006,12.447939999999988,12.863709999999992,12.350999999999988,12.939929999999993,12.77704930752221,12.128253869728828,12.683244753074447,13.245916902665165,False
2528,300022.SZ,20100212,12.8515,13.0784,12.6542,13.0562,12.8885,0.1676999999999999,1.3012,10350.22,54002.7006,12.52513999999999,12.76047499999999,12.447939999999988,12.863709999999992,12.242612705074983,12.151927819733153,12.463657113095694,12.866071291800065,False
2527,300022.SZ,20100222,13.0562,14.3315,13.0538,13.7642,13.0562,0.7080000000000002,5.4227,21257.8,119747.7867,12.69139999999999,12.69942499999999,12.52513999999999,12.76047499999999,12.49102744801732,11.810057976489734,12.222214149750803,12.605745339358625,False
2526,300022.SZ,20100223,13.8012,14.0454,13.446,13.9862,13.7642,0.2219999999999995,1.6129,12927.69,72320.7246,12.83076999999999,12.67549999999999,12.69139999999999,12.69942499999999,12.33687491956357,11.368563298108134,12.62959202642605,12.583761135976893,True
2525,300022.SZ,20100224,15.3848,15.3848,15.3848,15.3848,13.9862,1.3986,9.9999,7383.52,46051.0142,13.116169999999991,12.776509999999991,12.83076999999999,12.67549999999999,10.774400707191514,10.099383807394311,11.513571837137954,12.026610680671832,False
2524,300022.SZ,20100225,16.7736,16.7736,16.2506,16.4677,15.3848,1.0829000000000004,7.0388,40188.6,269147.3066,13.52958999999999,12.931294999999992,13.116169999999991,12.776509999999991,9.492218099673908,9.796267845540058,10.87024903295542,11.473915604486358,False
2523,300022.SZ,20100226,16.2802,16.5022,15.7869,15.9842,16.4677,-0.4835000000000011,-2.9361,20746.81,135252.4134,13.91192999999999,13.11308999999999,13.52958999999999,12.931294999999992,9.925926852767107,10.007695098910174,10.725341274508578,12.174397217252038,False
2522,300022.SZ,20100301,15.9719,17.5111,15.8115,17.1929,15.9842,1.208700000000002,7.5618,29894.33,204324.5519,14.422539999999989,13.355319999999992,13.91192999999999,13.11308999999999,9.454833099709765,9.252482129251028,9.638455408918798,10.186530486421718,False
2521,300022.SZ,20100302,17.0202,17.5136,16.6256,17.2546,17.1929,0.0616999999999983,0.3589,21691.23,150486.3858,14.90009999999999,13.587439999999992,14.422539999999989,13.355319999999992,9.215107855296559,9.113627670302412,9.686924066625712,9.619695617400577,False
2520,300022.SZ,20100303,16.9216,17.3162,16.5762,16.5762,17.2546,-0.6783999999999999,-3.9317,18967.62,129431.7989,15.255549999999989,13.80327499999999,14.90009999999999,13.587439999999992,9.373499354496206,9.751511202808846,10.425610212231994,10.367575198175699,False
2519,300022.SZ,20100304,16.4036,16.7193,15.5649,15.6315,16.5762,-0.9446999999999992,-5.6991,17200.71,112027.765,15.529849999999987,13.98889499999999,15.255549999999989,13.80327499999999,10.32031474906439,10.45760163771871,10.921536640757443,10.984678373796498,False
2518,300022.SZ,20100305,15.6167,16.0335,15.5402,15.8658,15.6315,0.2342999999999993,1.4989,13289.27,85660.1844,15.81080999999999,14.16797499999999,15.529849999999987,13.98889499999999,10.082378449243025,10.256526617000087,10.587679158945658,10.51154054633236,False
